2025-07-13 14:09:53 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-13 14:09:53 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\HACKER JOE\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-13 14:09:54 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-13 14:09:54 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\HACKER JOE\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-13 14:09:55 | INFO | app.db.client | Supabase clients initialized successfully
2025-07-13 14:10:08 | INFO | ecommerce | 🚀 FastAPI E-Commerce application starting up...
2025-07-13 14:11:11 | INFO | ecommerce | Getting profile for user: 2dae6068-0b4a-4519-bfa7-1933207822f8
2025-07-13 14:11:11 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-13 14:11:11 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\HACKER JOE\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-13 14:11:11 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-13 14:11:12 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F78E4530E0>
2025-07-13 14:11:12 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F78E494D40> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-13 14:11:12 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F78E4CDE50>
2025-07-13 14:11:12 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:11:12 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:11:12 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:11:12 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:11:12 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:11:12 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:11:12 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95e856953d21dea1-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/profiles?id=eq.2dae6068-0b4a-4519-bfa7-1933207822f8&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'15'), (b'Set-Cookie', b'__cf_bm=4WxOgLrmUGEt3ValAZMYQQtRLx5arEArObS451l5dpU-1752405072-1.0.1.1-JXhrhhpEwPXg9yfW4I11vSG6K71ykKOY9m7J92KwkKt_wIMJYvHIN9oZYn6HvKg2zjFC70Gzyx5ncHYfU34KiZ6sN8gA_2ShLep4oFUAv6w; path=/; expires=Sun, 13-Jul-25 11:41:12 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:11:12 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/profiles?select=%2A&id=eq.2dae6068-0b4a-4519-bfa7-1933207822f8 "HTTP/1.1 200 OK"
2025-07-13 14:11:12 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:11:12 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:11:12 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:11:12 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:11:12 | WARNING | ecommerce | Profile not found for user 2dae6068-0b4a-4519-bfa7-1933207822f8, creating basic profile
2025-07-13 14:11:12 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-13 14:11:12 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\HACKER JOE\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-13 14:11:13 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-13 14:11:13 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F78E4CED50>
2025-07-13 14:11:13 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F78E495A30> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-13 14:11:13 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F78E1075C0>
2025-07-13 14:11:13 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-13 14:11:13 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:11:13 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-13 14:11:13 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:11:13 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-13 14:11:14 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 409, b'Conflict', [(b'Date', b'Sun, 13 Jul 2025 11:11:14 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95e8569efeaede9f-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'3'), (b'Set-Cookie', b'__cf_bm=db7mL7hurOBEPHaW1qEdTZ_BHi6QZFNxS4goIjIMurw-1752405074-1.0.1.1-dG30y61OxRNpiAS4VGaT.aNWdkswMtDHmHlxdnrloD98OjwaTXCr6H7A4X3fEWOdZJbx.s0Je_stDauhu91wF5MWOr3AVAvOIvU2unuhT3Q; path=/; expires=Sun, 13-Jul-25 11:41:14 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:11:14 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/rest/v1/profiles "HTTP/1.1 409 Conflict"
2025-07-13 14:11:14 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-13 14:11:14 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:11:14 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:11:14 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:11:14 | ERROR | ecommerce | Failed to create profile: {'code': '23505', 'details': 'Key (id)=(2dae6068-0b4a-4519-bfa7-1933207822f8) already exists.', 'hint': None, 'message': 'duplicate key value violates unique constraint "profiles_pkey"'}
2025-07-13 14:11:14 | INFO | ecommerce | API Request: GET /api/v1/products/
2025-07-13 14:11:14 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:11:14 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:11:14 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:11:14 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:11:14 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:11:15 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:11:14 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95e856a38adfdea1-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&limit=20&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:11:15 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True&limit=20 "HTTP/1.1 200 OK"
2025-07-13 14:11:15 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:11:15 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:11:15 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:11:15 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:11:15 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:11:15 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:11:15 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:11:15 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:11:15 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:11:15 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:11:15 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95e856a7bee1dea1-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:11:15 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-13 14:11:15 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:11:15 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:11:15 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:11:15 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:11:15 | INFO | ecommerce | API Request: GET /api/v1/products/categories/
2025-07-13 14:11:15 | INFO | ecommerce | Attempting to fetch categories from database
2025-07-13 14:11:15 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:11:15 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:11:15 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:11:15 | DEBUG | httpcore.http11 | send_request_body.complete
