2025-07-09 17:19:58 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-09 17:19:58 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-09 17:20:00 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-09 17:20:00 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-09 17:20:02 | INFO | ecommerce | Supabase clients initialized successfully
2025-07-09 17:20:04 | INFO | ecommerce | 🚀 FastAPI E-Commerce application starting up...
2025-07-09 21:29:58 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-09 21:29:58 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-09 21:29:59 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-09 21:29:59 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-09 21:30:01 | INFO | ecommerce | Supabase clients initialized successfully
2025-07-09 21:30:02 | INFO | ecommerce | 🚀 FastAPI E-Commerce application starting up...
2025-07-09 21:31:21 | INFO | ecommerce.auth | Login attempt for itslugenge96@gmail.com
2025-07-09 21:31:21 | INFO | ecommerce | Attempting Supabase login for itslugenge96@gmail.com
2025-07-09 21:31:21 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5.0 socket_options=None
2025-07-09 21:31:21 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001A659C30050>
2025-07-09 21:31:21 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001A6595D1910> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5.0
2025-07-09 21:31:21 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001A6598A9E50>
2025-07-09 21:31:21 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-09 21:31:21 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 21:31:21 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-09 21:31:21 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 21:31:21 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-09 21:31:23 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 18:32:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95c9e6e4ed3d8a3d-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Origin, Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'310'), (b'Set-Cookie', b'__cf_bm=dyAIayeTgVql_zDOV45knBCBpWxU5ewp.u1Rg2YyhS8-1752085926-1.0.1.1-dZJ71.B4O4323N9il8qwJ0KUsxQxyNaFiHjdKlrXPLTq12NC5qvL7h4obILT3HK.w2bbH4GXqwC2HGrPFRByb5d3Q1MYie2Y0XUQESar9sI; path=/; expires=Wed, 09-Jul-25 19:02:06 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 21:31:23 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/auth/v1/token?grant_type=password "HTTP/1.1 200 OK"
2025-07-09 21:31:23 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-09 21:31:23 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 21:31:23 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 21:31:23 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 21:31:23 | INFO | ecommerce | Supabase login response for itslugenge96@gmail.com: user_id=2dae6068-0b4a-4519-bfa7-1933207822f8
2025-07-09 21:31:23 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-09 21:31:23 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-09 21:31:25 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-09 21:31:25 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001A659C38CD0>
2025-07-09 21:31:25 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001A6598D56D0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-09 21:31:25 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001A6598DE2C0>
2025-07-09 21:31:25 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 21:31:25 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 21:31:25 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 21:31:25 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 21:31:25 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
